Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,0.075442,0.07509,0.64278,0,0,0,1.7647,0.11956,7.4895E-08,0.0054762,0.11956,0.0054762,0.038368,0,0,0,0,0,0,package://icra_camera/meshes/base.STL,0.11765,0.11765,0.11765,1,0,0,0,0,0,0,package://icra_camera/meshes/base.STL,,base^icra_camera-1/复件 AI1702-SXT-ANZHUANGZUO^base_icra_camera-1;base^icra_camera-1/复件 AI1702-LXC-800-X^base_icra_camera-1;base^icra_camera-1/复件 AI1702-LXC-800^base_icra_camera-1;base^icra_camera-1/复件 AI1702-LXC-800^base_icra_camera-2;base^icra_camera-1/复件 AI1702-LXC-800-X^base_icra_camera-2;base^icra_camera-1/复件 AI1702-LXC-1550^base_icra_camera-1;base^icra_camera-1/复件 AI1702-YUNTAIZHUANJIE^base_icra_camera-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
camera_base,0.0050535,0.0050535,0.058376,0,0,0,0.34734,0.00048142,1.3963E-06,-4.7259E-09,0.00048142,-4.7259E-09,0.00071316,0,0,0,0,0,0,package://icra_camera/meshes/camera_base.STL,1,1,1,1,0,0,0,0,0,0,package://icra_camera/meshes/camera_base.STL,,usb相机支架-1/复件 零件9^usb相机支架-1;usb相机支架-1/零件8^usb相机支架-1;usb相机支架-1/零件7^usb相机支架-1;usb相机支架-1/usb相机支架-立柱-1;usb相机支架-1/usb相机支架-立柱-2,coordinate-yaw,axis-yaw,joint_yaw,continuous,-0.011775,-0.01575,1.568,0,0,0,base,0,0,1,,,,,,,,,,,,
camera,0.0030444,0.00055813,-1.1425E-06,0,0,0,0.0054585,2.4741E-06,-5.9674E-09,8.8181E-12,8.3749E-07,-2.3985E-11,1.7897E-06,0,0,0,0,0,0,package://icra_camera/meshes/camera.STL,1,1,1,1,0,0,0,0,0,0,package://icra_camera/meshes/camera.STL,,usb相机支架-1/镜头盖^usb相机支架-1,camera-coordinate,axis-pitch,pitch,continuous,0.04308,0.041786,0.15335,0,0.48991,0.7854,camera_base,0,-1,0,,,,,,,,,,,,
